artist_id,artist,artwork_id,categories,styles,medium,price_eur,orientation
50224,Ilja Freer,2303335,abstract_art,"abstract,geometric",painting,600,portait
50224,Ilja Freer,2133015,abstract_art,"abstract,geometric",painting,1450,landscape
50224,Ilja Freer,2083877,"abstract_art,landscape",abstract,painting,520,portait
50224,Ilja Freer,2081722,abstract_art,abstract,painting,690,landscape
50224,Ilja Freer,2305889,abstract_art,abstract,painting,1790,portait
50224,Ilja Freer,2068368,abstract_art,abstract,painting,260,portait
50224,Ilja Freer,2308967,abstract_art,"abstract,geometric",painting,850,landscape
50224,Ilja Freer,2310523,abstract_art,"abstract,expressionism,geometric",painting,1250,portait
50224,Ilja Freer,2068366,abstract_art,abstract,painting,660,portait
50224,Ilja Freer,2068357,abstract_art,abstract,painting,550,portait
50224,Ilja Freer,2313044,abstract_art,abstract,painting,980,portait
50224,Ilja Freer,2313353,abstract_art,abstract,painting,1300,portait
50224,Ilja Freer,2059015,abstract_art,"abstract,expressionism",painting,550,portait
50224,Ilja Freer,2316540,abstract_art,"abstract,expressionism",painting,900,portait
50224,Ilja Freer,2317696,abstract_art,abstract,painting,860,landscape
50224,Ilja Freer,2058186,abstract_art,abstract,painting,650,landscape
50224,Ilja Freer,2319378,abstract_art,abstract,painting,3600,portait
50224,Ilja Freer,2050112,abstract_art,abstract,painting,320,portait
50224,Ilja Freer,2320842,abstract_art,"abstract,geometric",painting,650,portait
50224,Ilja Freer,2049190,abstract_art,abstract,painting,290,portait
50224,Ilja Freer,2049181,abstract_art,abstract,painting,1750,portait
50224,Ilja Freer,2048237,abstract_art,abstract,painting,630,portait
50224,Ilja Freer,2046952,abstract_art,"abstract,futuristic",painting,250,portait
50224,Ilja Freer,2327035,abstract_art,"abstract,geometric",painting,850,portait
50224,Ilja Freer,2039431,abstract_art,"abstract,geometric",painting,280,portait
50224,Ilja Freer,2334696,abstract_art,"abstract,geometric",painting,600,portait
50224,Ilja Freer,2039411,abstract_art,abstract,painting,390,portait
50224,Ilja Freer,2335931,abstract_art,freestanding,sculpture,400,portait
50224,Ilja Freer,2039383,"abstract_art,marine",abstract,painting,390,portait
50224,Ilja Freer,2336717,abstract_art,"abstract,geometric",painting,9500,landscape
50224,Ilja Freer,2037485,"abstract_art,genre_painting","abstract,geometric",painting,650,portait
50224,Ilja Freer,2339356,"abstract_art,urban","abstract,realism",print,550,portait
50224,Ilja Freer,2035536,abstract_art,abstract,painting,1700,portait
50224,Ilja Freer,2341655,abstract_art,abstract,painting,1200,landscape
50224,Ilja Freer,2344403,abstract_art,"abstract,geometric",painting,1700,landscape
50224,Ilja Freer,2035518,"abstract_art,fashion","abstract,minimalism",painting,2050,portait
50224,Ilja Freer,2347904,"abstract_art,urban","abstract,geometric",painting,800,landscape
50224,Ilja Freer,2350854,abstract_art,abstract,painting,1100,portait
50224,Ilja Freer,2354539,abstract_art,abstract,painting,1200,portait
50224,Ilja Freer,2358770,abstract_art,"abstract,geometric",painting,700,portait
50224,Ilja Freer,2362555,abstract_art,"abstract,geometric",painting,860,landscape
50224,Ilja Freer,2035506,abstract_art,"abstract,geometric,minimalism",painting,850,portait
50224,Ilja Freer,2374745,abstract_art,"abstract,geometric",painting,3900,landscape
50224,Ilja Freer,2375926,abstract_art,"abstract,geometric",painting,1800,portait
50224,Ilja Freer,2029883,"abstract_art,nature",abstract,painting,450,portait
50224,Ilja Freer,2019976,abstract_art,abstract,painting,690,portait
50224,Ilja Freer,2019739,"abstract_art,animals",abstract,painting,2400,portait
50224,Ilja Freer,2018835,abstract_art,abstract,painting,950,portait
50224,Ilja Freer,2383928,abstract_art,abstract,painting,850,landscape
50224,Ilja Freer,2242912,abstract_art,"abstract,geometric",painting,1200,portait
50224,Ilja Freer,2011203,"abstract_art,nature",abstract,painting,2200,portait
50224,Ilja Freer,2635922,abstract_art,"abstract,geometric",painting,1100,portait
50224,Ilja Freer,2629943,abstract_art,"abstract,expressionism,geometric",painting,990,landscape
50224,Ilja Freer,2625744,abstract_art,"abstract,geometric",painting,2000,portait
50224,Ilja Freer,2624683,abstract_art,"abstract,expressionism",painting,1600,portait
50224,Ilja Freer,2391692,abstract_art,abstract,painting,780,landscape
50224,Ilja Freer,2621519,abstract_art,"abstract,expressionism",painting,1700,portait
50224,Ilja Freer,2615118,abstract_art,"abstract,geometric",painting,350,portait
50224,Ilja Freer,2609665,abstract_art,abstract,painting,400,portait
50224,Ilja Freer,2600507,abstract_art,"abstract,geometric",painting,1500,portait
50224,Ilja Freer,2411813,abstract_art,abstract,painting,1600,portait
50224,Ilja Freer,2416470,abstract_art,"abstract,geometric",painting,1600,portait
50224,Ilja Freer,2599664,abstract_art,"abstract,geometric",painting,8500,landscape
50224,Ilja Freer,2420079,abstract_art,abstract,painting,900,portait
50224,Ilja Freer,2592681,abstract_art,abstract,painting,700,portait
50224,Ilja Freer,2425352,abstract_art,"abstract,geometric",painting,250,portait
50224,Ilja Freer,2587321,abstract_art,abstract,painting,450,landscape
50224,Ilja Freer,2582596,abstract_art,"abstract,geometric",painting,2400,landscape
50224,Ilja Freer,2581788,abstract_art,abstract,painting,350,portait
50224,Ilja Freer,2574254,abstract_art,"abstract,geometric",painting,700,landscape
50224,Ilja Freer,2569215,abstract_art,abstract,painting,850,landscape
50224,Ilja Freer,2439244,abstract_art,abstract,painting,750,portait
50224,Ilja Freer,2564535,abstract_art,"abstract,geometric",painting,320,portait
50224,Ilja Freer,2562094,abstract_art,abstract,painting,500,landscape
50224,Ilja Freer,2560014,abstract_art,abstract,painting,650,landscape
50224,Ilja Freer,2552087,abstract_art,"abstract,figurative",painting,600,portait
50224,Ilja Freer,2541630,abstract_art,"abstract,geometric",painting,1200,portait
50224,Ilja Freer,2535847,abstract_art,"abstract,geometric",painting,3500,portait
50224,Ilja Freer,2532890,abstract_art,freestanding,sculpture,450,portait
50224,Ilja Freer,2520904,abstract_art,abstract,painting,900,portait
50224,Ilja Freer,2518285,abstract_art,abstract,painting,1400,portait
50224,Ilja Freer,2513571,abstract_art,"abstract,geometric",painting,1000,portait
50224,Ilja Freer,2510512,abstract_art,abstract,painting,1400,landscape
50224,Ilja Freer,2486131,abstract_art,"abstract,geometric",painting,750,portait
50224,Ilja Freer,2507342,abstract_art,"abstract,geometric",painting,1000,landscape
50224,Ilja Freer,2493290,abstract_art,abstract,painting,500,portait
50224,Ilja Freer,2277895,abstract_art,"abstract,geometric,minimalism",painting,1680,landscape
59212,Nataliya Rozhdestvenskaya,2134706,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2502279,"conceptual,fantasy,genre_painting,portrait","expressionism,figurative,surrealism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2496891,"genre_painting,marine,still_life","expressionism,figurative,impressionism,realism",painting,100,landscape
59212,Nataliya Rozhdestvenskaya,2506218,"abstract_art,landscape,marine,nature","figurative,impressionism,surrealism,symbolic",painting,700,portait
59212,Nataliya Rozhdestvenskaya,2492169,"abstract_art,conceptual,fashion,portrait","abstract,figurative,impressionism,minimalism",painting,930,portait
59212,Nataliya Rozhdestvenskaya,2508334,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,pop_art",painting,900,landscape
59212,Nataliya Rozhdestvenskaya,2509907,"conceptual,fantasy,fashion,genre_painting","expressionism,metaphysical,surrealism,symbolic",painting,560,portait
59212,Nataliya Rozhdestvenskaya,2483747,"genre_painting,landscape,nature,urban","expressionism,figurative,impressionism,realism",painting,1100,landscape
59212,Nataliya Rozhdestvenskaya,2511297,"conceptual,fantasy,fashion,genre_painting","expressionism,metaphysical,oriental_art,symbolic",painting,500,portait
59212,Nataliya Rozhdestvenskaya,2513255,"conceptual,genre_painting,landscape,nature","figurative,impressionism,surrealism,symbolic",painting,860,portait
59212,Nataliya Rozhdestvenskaya,2480918,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,780,portait
59212,Nataliya Rozhdestvenskaya,2518230,"conceptual,fantasy,fashion,genre_painting","expressionism,metaphysical,oriental_art,symbolic",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2476490,"conceptual,fantasy,genre_painting,landscape","expressionism,figurative,surrealism,symbolic",painting,1100,portait
59212,Nataliya Rozhdestvenskaya,2519714,"conceptual,fantasy,fashion,genre_painting","expressionism,metaphysical,oriental_art,symbolic",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2474727,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2523837,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2524222,"conceptual,fantasy,fashion,genre_painting","expressionism,metaphysical,oriental_art,symbolic",painting,930,portait
59212,Nataliya Rozhdestvenskaya,2471605,"abstract_art,conceptual,genre_painting,pop_culture","abstract,cubism,expressionism,symbolic",painting,400,portait
59212,Nataliya Rozhdestvenskaya,2534455,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,840,landscape
59212,Nataliya Rozhdestvenskaya,2470041,"conceptual,fashion,nude,portrait","figurative,minimalism,surrealism,symbolic",painting,840,portait
59212,Nataliya Rozhdestvenskaya,2538253,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,930,landscape
59212,Nataliya Rozhdestvenskaya,2467025,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2541676,"genre_painting,landscape,marine,nature","figurative,fine_art,impressionism,realism",painting,800,landscape
59212,Nataliya Rozhdestvenskaya,2543815,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,350,portait
59212,Nataliya Rozhdestvenskaya,2546837,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,600,landscape
59212,Nataliya Rozhdestvenskaya,2551338,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,pop_art",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2465851,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2554374,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2556401,"genre_painting,landscape,nature,urban","figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2557056,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2461055,"conceptual,fashion,nude,portrait","figurative,metaphysical,surrealism,symbolic",painting,840,portait
59212,Nataliya Rozhdestvenskaya,2561863,"landscape,marine,nature","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2457731,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2442502,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2564631,"genre_painting,marine,nature,still_life","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2567287,"genre_painting,marine,nature,still_life","figurative,fine_art,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2568364,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2438286,"conceptual,fashion,nude,portrait","figurative,metaphysical,surrealism,symbolic",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2572219,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,1100,portait
59212,Nataliya Rozhdestvenskaya,2437696,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,130,portait
59212,Nataliya Rozhdestvenskaya,2574439,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2581404,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2433785,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2426449,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2585545,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2586669,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2425407,"conceptual,fashion,genre_painting,still_life","expressionism,figurative,impressionism,realism",painting,110,landscape
59212,Nataliya Rozhdestvenskaya,2588883,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,850,landscape
59212,Nataliya Rozhdestvenskaya,2591580,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2422938,"genre_painting,marine,nature,still_life","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2593041,"animals,conceptual,fashion,pop_culture","comics,figurative,pop_art,symbolic",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2596374,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,450,portait
59212,Nataliya Rozhdestvenskaya,2418186,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2410728,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2602963,"conceptual,fashion,still_life","figurative,impressionism,oriental_art,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2608211,"genre_painting,marine,nature,still_life","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2409206,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,700,portait
59212,Nataliya Rozhdestvenskaya,2610446,"conceptual,fantasy,fashion,genre_painting","abstract,expressionism,figurative,symbolic",painting,1200,portait
59212,Nataliya Rozhdestvenskaya,2401309,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2615460,"genre_painting,marine,nature,still_life","figurative,fine_art,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2392352,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,990,landscape
59212,Nataliya Rozhdestvenskaya,2623442,"conceptual,genre_painting","figurative,naive,surrealism,symbolic",painting,1200,portait
59212,Nataliya Rozhdestvenskaya,2390531,"conceptual,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,280,portait
59212,Nataliya Rozhdestvenskaya,2389173,"conceptual,fashion,genre_painting,still_life","expressionism,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2388071,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,110,portait
59212,Nataliya Rozhdestvenskaya,2631144,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2635588,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,1200,portait
59212,Nataliya Rozhdestvenskaya,2387808,"genre_painting,landscape,marine,nature","figurative,fine_art,impressionism,realism",painting,800,landscape
59212,Nataliya Rozhdestvenskaya,2638998,"genre_painting,marine,nature,still_life","figurative,impressionism,realism",painting,110,portait
59212,Nataliya Rozhdestvenskaya,2641636,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,950,portait
59212,Nataliya Rozhdestvenskaya,2387085,"conceptual,nature,pop_culture,still_life","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2386743,"conceptual,genre_painting,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2642967,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,900,landscape
59212,Nataliya Rozhdestvenskaya,2382134,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,700,landscape
59212,Nataliya Rozhdestvenskaya,2379658,"conceptual,fashion,genre_painting,portrait","figurative,minimalism,surrealism,symbolic",painting,1100,portait
59212,Nataliya Rozhdestvenskaya,2378122,"abstract_art,conceptual,fashion,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2375941,"conceptual,fashion,nude,portrait","figurative,minimalism,surrealism,symbolic",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2373542,"landscape,marine,nature,urban","expressionism,figurative,impressionism,realism",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2346652,"animals,conceptual,nature,portrait","expressionism,figurative,impressionism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2340372,"conceptual,marine,nature,portrait","expressionism,figurative,impressionism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2337413,"conceptual,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2336715,"abstract_art,conceptual,fantasy,portrait","abstract,expressionism,figurative,symbolic",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2335426,"landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2332383,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2325172,"conceptual,fashion,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2323378,"landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2321925,"animals,conceptual,genre_painting,historical_political","expressionism,figurative,impressionism,symbolic",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2321209,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2320074,"animals,conceptual,genre_painting,pop_culture","comics,expressionism,figurative,pop_art",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2053368,"conceptual,nude,portrait","expressionism,figurative,impressionism,realism",painting,900,portait
59212,Nataliya Rozhdestvenskaya,2053380,"abstract_art,conceptual,fashion,portrait","abstract,figurative,impressionism,minimalism",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2053394,"conceptual,fashion,portrait","abstract,expressionism,figurative,impressionism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2053403,"conceptual,fashion,nude,portrait","abstract,expressionism,figurative,minimalism",painting,940,portait
59212,Nataliya Rozhdestvenskaya,2053418,"conceptual,nature,portrait","expressionism,figurative,symbolic",painting,680,portait
59212,Nataliya Rozhdestvenskaya,2057343,"landscape,nature,still_life","figurative,minimalism,realism,symbolic",painting,380,portait
59212,Nataliya Rozhdestvenskaya,2319265,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2058705,"conceptual,fantasy,genre_painting,portrait","expressionism,figurative,surrealism,symbolic",painting,980,portait
59212,Nataliya Rozhdestvenskaya,2315555,"abstract_art,conceptual,fashion,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2059601,"landscape,nature","expressionism,figurative,impressionism,surrealism",painting,850,landscape
59212,Nataliya Rozhdestvenskaya,2060621,"conceptual,fantasy,fashion,genre_painting","expressionism,figurative,impressionism,oriental_art",painting,1000,portait
59212,Nataliya Rozhdestvenskaya,2067382,"landscape,marine,nature","abstract,expressionism,realism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2068023,"animals,conceptual,landscape,nature","expressionism,figurative,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2312622,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,600,landscape
59212,Nataliya Rozhdestvenskaya,2310545,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2308816,"conceptual,fantasy,genre_painting,portrait","expressionism,figurative,surrealism,symbolic",painting,840,portait
59212,Nataliya Rozhdestvenskaya,2069837,"landscape,marine,nature,urban","expressionism,figurative,realism",painting,700,landscape
59212,Nataliya Rozhdestvenskaya,2078228,"conceptual,landscape,nature,portrait","figurative,impressionism,surrealism,symbolic",painting,980,portait
59212,Nataliya Rozhdestvenskaya,2304585,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,950,landscape
59212,Nataliya Rozhdestvenskaya,2081966,"conceptual,fashion,still_life","figurative,impressionism,oriental_art,realism",painting,350,landscape
59212,Nataliya Rozhdestvenskaya,2083106,"conceptual,marine,nature,portrait","expressionism,figurative,impressionism,surrealism",painting,800,portait
59212,Nataliya Rozhdestvenskaya,2304207,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2084433,"abstract_art,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2085426,"landscape,nature","expressionism,figurative,impressionism,realism",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2086153,"abstract_art,landscape,marine,nature","abstract,expressionism,figurative,impressionism",painting,900,landscape
59212,Nataliya Rozhdestvenskaya,2087418,"conceptual,fantasy,genre_painting,nude","cubism,figurative,surrealism,symbolic",painting,1800,portait
59212,Nataliya Rozhdestvenskaya,2087857,"abstract_art,conceptual,portrait","expressionism,figurative,impressionism,vintage",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2088992,"abstract_art,conceptual,genre_painting","figurative,surrealism,symbolic,vintage",painting,120,portait
59212,Nataliya Rozhdestvenskaya,2090879,"genre_painting,landscape,nature","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2091239,"abstract_art,conceptual,genre_painting,portrait","abstract,expressionism,surrealism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2091440,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,550,landscape
59212,Nataliya Rozhdestvenskaya,2092056,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2092434,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,960,portait
59212,Nataliya Rozhdestvenskaya,2093265,"conceptual,genre_painting,religion,still_life","expressionism,figurative,minimalism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2093382,"genre_painting,landscape,nature,urban","expressionism,figurative,impressionism,realism",painting,1200,landscape
59212,Nataliya Rozhdestvenskaya,2093769,"conceptual,fantasy,fashion,genre_painting","expressionism,figurative,surrealism,symbolic",painting,,portait
59212,Nataliya Rozhdestvenskaya,2094683,"fantasy,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2095523,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,950,landscape
59212,Nataliya Rozhdestvenskaya,2096017,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,150,portait
59212,Nataliya Rozhdestvenskaya,2096408,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2097681,"genre_painting,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2101937,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,920,portait
59212,Nataliya Rozhdestvenskaya,2108627,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2113521,"genre_painting,landscape,nature","figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2120199,"genre_painting,landscape,marine,urban","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2126454,"conceptual,landscape,nature,portrait","figurative,realism,surrealism,symbolic",painting,820,portait
59212,Nataliya Rozhdestvenskaya,2129018,"conceptual,fashion,historical_political,pop_culture","figurative,pop_art,realism,symbolic",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2129879,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2130111,"animals,genre_painting,landscape,nature","aboriginal_art,figurative,oriental_art,symbolic",painting,880,portait
59212,Nataliya Rozhdestvenskaya,2131038,"conceptual,genre_painting,historical_political,scandal","expressionism,figurative,surrealism,symbolic",painting,,portait
59212,Nataliya Rozhdestvenskaya,2131724,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,390,portait
59212,Nataliya Rozhdestvenskaya,2131911,"conceptual,fashion,genre_painting,portrait","expressionism,figurative,surrealism,symbolic",painting,,portait
59212,Nataliya Rozhdestvenskaya,2132318,"conceptual,genre_painting,historical_political,portrait","figurative,oriental_art,surrealism,symbolic",painting,580,portait
59212,Nataliya Rozhdestvenskaya,2132972,"genre_painting,landscape,marine,nature","figurative,minimalism,realism,symbolic",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2303632,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2302145,"genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2133947,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2134178,"genre_painting,landscape,marine,nature","expressionism,impressionism,realism",painting,,portait
59212,Nataliya Rozhdestvenskaya,2499394,"abstract_art,conceptual,genre_painting,pop_culture","abstract,figurative,realism,symbolic",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2135268,"conceptual,fantasy,historical_political,pop_culture","expressionism,figurative,pop_art,symbolic",painting,600,portait
59212,Nataliya Rozhdestvenskaya,2135574,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,380,portait
59212,Nataliya Rozhdestvenskaya,2136025,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2136347,"abstract_art,genre_painting,landscape,nature","expressionism,figurative,impressionism,realism",painting,850,portait
59212,Nataliya Rozhdestvenskaya,2301460,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2299402,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2299296,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2298064,"genre_painting,landscape,marine,nature","expressionism,figurative,impressionism,realism",painting,420,portait
59212,Nataliya Rozhdestvenskaya,2137523,nature,"expressionism,figurative,impressionism,realism",painting,,portait
59212,Nataliya Rozhdestvenskaya,2138134,"animals,landscape,marine,nature","figurative,impressionism,realism,symbolic",painting,100,portait
59212,Nataliya Rozhdestvenskaya,2138683,"genre_painting,landscape,nature,still_life","expressionism,figurative,impressionism,realism",painting,180,portait
59212,Nataliya Rozhdestvenskaya,2140254,"conceptual,genre_painting,nude,portrait","figurative,impressionism,realism,symbolic",painting,690,portait
59212,Nataliya Rozhdestvenskaya,2141892,"abstract_art,conceptual,fashion,portrait","abstract,expressionism,impressionism,realism",painting,100,portait
