artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
1923,Kobransky,0.21059999999999998,0.15065664145959184,160769.547,"Supply-Driven (High Pull, High Entry BV)"
1941,Michel Cren Pietsch,0.09480000000000001,0.17806312806971197,23867.93968,"Supply-Driven (High Pull, High Entry BV)"
1955,Jeanne Saint Chéron,0.139,0.02148527699042612,28856.9703,"Supply-Driven (High Pull, High Entry BV)"
1965,Fahar Al Salih,0.1197,0.19056560908631373,37939.6893,"Supply-Driven (High Pull, High Entry BV)"
1973,Kristin Kossi,0.08410000000000001,0.10872249804682578,714222.0,"Supply-Driven (High Pull, High Entry BV)"
1975,Parscha Mirghawameddin,0.2493,0.07177652788376461,33060.94722,"Supply-Driven (High Pull, High Entry BV)"
1985,Marit Geraldine Bostad,0.10039999999999999,1.0,2440.0,"Supply-Driven (High Pull, High Entry BV)"
2011,Alejos,0.1381,0.17535383068200655,27025.35771,"Supply-Driven (High Pull, High Entry BV)"
2023,Stéphane Bulan,0.1539,0.7475769692343869,2514.791222,"Supply-Driven (High Pull, High Entry BV)"
2039,Francesco Polazzi,0.0709,0.08595245056465672,4421.049051,"Supply-Driven (High Pull, High Entry BV)"
2043,Fernando Jaramillo,0.0827,0.13004048682127325,83197.16624,"Supply-Driven (High Pull, High Entry BV)"
2077,Alain Amar,0.1109,0.052888448833749796,17016.94831,"Supply-Driven (High Pull, High Entry BV)"
2113,Jean-Pierre Walter,0.0928,0.03257099132117469,42890.92666,"Supply-Driven (High Pull, High Entry BV)"
2119,Christian Vidal,0.0661,0.36465636471344653,5649.154106,"Supply-Driven (High Pull, High Entry BV)"
2131,Seung Yoon Choi,0.062,0.18611533224743543,136216.612,"Supply-Driven (High Pull, High Entry BV)"
2135,Eusebio López,0.08449999999999999,0.06403073487076696,27111.97995,"Supply-Driven (High Pull, High Entry BV)"
2141,Frederic Baccalino,0.10679999999999999,0.3195666293601429,6255.346511,"Supply-Driven (High Pull, High Entry BV)"
2145,Liza Wheeler,0.0652,0.0803521555028093,5836.806705,"Supply-Driven (High Pull, High Entry BV)"
2159,Christine Cousineau,0.0793,0.3973560220995095,17130.7332,"Supply-Driven (High Pull, High Entry BV)"
2185,Magdalena Morey,0.24739999999999998,0.1416179036610164,29198.28562,"Supply-Driven (High Pull, High Entry BV)"
2197,Sandy Dooley,0.18469999999999998,0.10154639577186238,63990.45432,"Supply-Driven (High Pull, High Entry BV)"
2219,Pavel Gempler,0.10289999999999999,0.3003105527231529,6326.784,"Supply-Driven (High Pull, High Entry BV)"
2231,Kaixuan Feng,0.0747,0.07165634854146326,75666.70798,"Supply-Driven (High Pull, High Entry BV)"
2247,Peter Goodhall,0.2372,0.1614331690686927,18019.84076,"Supply-Driven (High Pull, High Entry BV)"
2259,Karin Vermeer,0.0819,0.12311619242260764,346501.9439,"Supply-Driven (High Pull, High Entry BV)"
2269,Thomas Cameron,0.19640000000000002,0.37722196004404596,3178.5,"Supply-Driven (High Pull, High Entry BV)"
2307,Henrik Schrat,0.1166,1.0,391.0,"Supply-Driven (High Pull, High Entry BV)"
2369,Catherine Haro,0.0897,0.07378223509852865,37813.98051,"Supply-Driven (High Pull, High Entry BV)"
2377,Ford Smith,0.1757,0.07377615729455086,68423.18962,"Supply-Driven (High Pull, High Entry BV)"
2381,Akis Oulkeroglou,0.0616,0.024401130679481832,28441.305,"Supply-Driven (High Pull, High Entry BV)"
2401,Monika Luniak,0.2325,0.044465014189677736,20802.87203,"Supply-Driven (High Pull, High Entry BV)"
2407,Jean-Pierre André Leclercq,0.0833,0.2659379124675163,20414.53943,"Supply-Driven (High Pull, High Entry BV)"
2419,Simone Kocher,0.0759,0.047329282479068355,17959.28346,"Supply-Driven (High Pull, High Entry BV)"
2463,Heike Schmidt,0.08869999999999999,0.1402651107297005,20454.12423,"Supply-Driven (High Pull, High Entry BV)"
2479,Lana Frey,0.1195,0.17824034403658653,129207.5603,"Supply-Driven (High Pull, High Entry BV)"
2481,Mam,0.0642,0.12951563324497545,133466.5134,"Supply-Driven (High Pull, High Entry BV)"
2505,Sharon Champion,0.07490000000000001,0.3948982544569717,19311.30339,"Supply-Driven (High Pull, High Entry BV)"
2517,Luis Cohen Fusé,0.1036,1.0,15140.0,"Supply-Driven (High Pull, High Entry BV)"
2543,Aykaz Arzumanyan,0.09140000000000001,0.11176616617472505,76078.47966,"Supply-Driven (High Pull, High Entry BV)"
2557,Fredi Gertsch,0.0662,0.044209174122404514,76658.297,"Supply-Driven (High Pull, High Entry BV)"
2563,Ines Klich,0.1263,0.03373619746398769,44462.62806,"Supply-Driven (High Pull, High Entry BV)"
2591,Jimmy Law,0.1561,0.13307404708466153,15217.09187,"Supply-Driven (High Pull, High Entry BV)"
2593,Rieke Schmieder,0.06559999999999999,0.21732190224194384,2622.83734,"Supply-Driven (High Pull, High Entry BV)"
2603,Tehos,0.1466,0.48091603053435117,1310.0,"Supply-Driven (High Pull, High Entry BV)"
2605,Dake Wong,0.063,0.028042899117218797,30774.27895,"Supply-Driven (High Pull, High Entry BV)"
2611,Patrick Duffy,0.1165,1.000164914499544,1685.722,"Supply-Driven (High Pull, High Entry BV)"
2617,Linnea Heide,0.077,0.03033462506966654,24394.56556,"Supply-Driven (High Pull, High Entry BV)"
2627,Carlos Martin,0.1509,0.12346808789132646,211495.9456,"Supply-Driven (High Pull, High Entry BV)"
2653,Arno Bruse,0.0654,0.15025225323501026,235883.3178,"Supply-Driven (High Pull, High Entry BV)"
2695,Irene Hoff,0.0771,0.22561840170311542,25237.30315,"Supply-Driven (High Pull, High Entry BV)"
2707,Faith Taylor,0.1,0.08687620234396483,29271.53733,"Supply-Driven (High Pull, High Entry BV)"
2729,Julia Blackshaw,0.06570000000000001,0.3321111365416611,3751.756153,"Supply-Driven (High Pull, High Entry BV)"
2749,Gabor Gozon,0.2321,0.7132119858682415,3756.246464,"Supply-Driven (High Pull, High Entry BV)"
2769,Brian Nash,0.0704,0.10838898313515424,101246.4522,"Supply-Driven (High Pull, High Entry BV)"
2775,Eduard Belsky,0.0698,0.2814501067377828,11980.8091,"Supply-Driven (High Pull, High Entry BV)"
2819,Nguyen Xuan Khanh,0.06559999999999999,0.04394036811299965,48133.4156,"Supply-Driven (High Pull, High Entry BV)"
2821,Matthieu Van Riel,0.0796,0.24598543751895818,16627.00053,"Supply-Driven (High Pull, High Entry BV)"
2829,Igor Shcherbakov,0.17309999999999998,0.5616474671780363,16269.99236,"Supply-Driven (High Pull, High Entry BV)"
2835,Sergey Piskunov,0.1363,0.38243954094090726,58296.79626,"Supply-Driven (High Pull, High Entry BV)"
2839,Adela Burdujanu,0.2657,0.18863024412828003,3976.0326,"Supply-Driven (High Pull, High Entry BV)"
2853,Eduardo Vega De Seoane,0.0673,0.5604578054115901,8621.52325,"Supply-Driven (High Pull, High Entry BV)"
2863,Sarah Inhoffen,0.060700000000000004,0.16114375428245664,64166.30943,"Supply-Driven (High Pull, High Entry BV)"
2881,Jonathan Mcafee,0.0664,0.015697729046929898,18346.60282,"Supply-Driven (High Pull, High Entry BV)"
2887,Marta Grassi,0.060700000000000004,0.44449117575859926,2618.724653,"Supply-Driven (High Pull, High Entry BV)"
2889,Shirin Donia,0.1284,0.10614791434163313,108066.1836,"Supply-Driven (High Pull, High Entry BV)"
2923,Antony Squizzato,0.0764,0.3667436948003239,14105.21864,"Supply-Driven (High Pull, High Entry BV)"
2933,Anastasiya Valiulina,0.0913,0.007428758198743921,148073.2002,"Supply-Driven (High Pull, High Entry BV)"
2937,Abdullah Khan,0.0736,0.08072661492597238,17094.73389,"Supply-Driven (High Pull, High Entry BV)"
2943,Gleb Bas,0.0861,0.19972293777448566,8041.13948,"Supply-Driven (High Pull, High Entry BV)"
2979,Gregor Ziolkowski,0.11320000000000001,0.024525379340786743,8154.8178,"Supply-Driven (High Pull, High Entry BV)"
2989,Pascal Giroud,0.0959,0.045146260291498465,17720.18313,"Supply-Driven (High Pull, High Entry BV)"
2991,Michael Goro,0.11130000000000001,0.084787123685221,10402.52295,"Supply-Driven (High Pull, High Entry BV)"
2993,Teis Albers,0.09539999999999998,0.13797096505274695,63491.61939,"Supply-Driven (High Pull, High Entry BV)"
3027,Akira Zakamoto,0.0913,0.07027017943411025,3657.31242,"Supply-Driven (High Pull, High Entry BV)"
3035,Antonio Cotecchia,0.1377,0.06569326836025784,16029.0396,"Supply-Driven (High Pull, High Entry BV)"
3041,Roberta Cervelli,0.0704,0.1585140978213592,8201.16329,"Supply-Driven (High Pull, High Entry BV)"
3061,Stanislav Sidorov,0.07400000000000001,0.13482916893776262,150686.9779,"Supply-Driven (High Pull, High Entry BV)"
3063,Yelena Sidorova,0.0832,0.11397329207852656,31735.50517,"Supply-Driven (High Pull, High Entry BV)"
3085,Javier Ramos Julián,0.0736,0.38789274958702535,22988.31316,"Supply-Driven (High Pull, High Entry BV)"
3097,Olivier Lamboray,0.1528,0.08951395648641504,22287.02739,"Supply-Driven (High Pull, High Entry BV)"
3111,Victor Tkachenko,0.1117,0.2434889693147524,10394.7214,"Supply-Driven (High Pull, High Entry BV)"
3113,Wayne Sleeth,0.0643,0.1258712129095839,27448.69077,"Supply-Driven (High Pull, High Entry BV)"
3115,Hyunju Kim,0.0764,0.02133794905283309,22213.94375,"Supply-Driven (High Pull, High Entry BV)"
3123,Paul Wadsworth,0.49729999999999996,1.0,1860.0,"Supply-Driven (High Pull, High Entry BV)"
3135,Hennie Van De Lande,0.061500000000000006,0.0586114625424361,118270.3809,"Supply-Driven (High Pull, High Entry BV)"
3165,Norris Yim,0.20600000000000002,0.1788020755507188,12572.56099,"Supply-Driven (High Pull, High Entry BV)"
3197,Javier Torices,0.15,0.07635998175861572,328850.2619,"Supply-Driven (High Pull, High Entry BV)"
3209,Alexandre Barbera-Ivanoff,0.08039999999999999,0.10821969464175657,29569.47911,"Supply-Driven (High Pull, High Entry BV)"
3215,Wim Van De Wege,0.0632,0.021091843758708297,21335.2614,"Supply-Driven (High Pull, High Entry BV)"
3225,Jaime Lupercio,0.0897,0.31531315362025697,30823.3256,"Supply-Driven (High Pull, High Entry BV)"
3233,Chin H Shin,0.0751,0.05517925627561486,44400.74342,"Supply-Driven (High Pull, High Entry BV)"
3243,Lilia Orlova-Holmes,0.07919999999999999,0.06170541533062039,150699.9013,"Supply-Driven (High Pull, High Entry BV)"
3247,Darren Thompson,0.11630000000000001,0.23075087088052978,21837.40404,"Supply-Driven (High Pull, High Entry BV)"
3253,John Martono,0.1295,0.7118240593881451,13423.26081,"Supply-Driven (High Pull, High Entry BV)"
3269,Marie-Claire Plante,0.0796,0.046836882451559356,34887.03591,"Supply-Driven (High Pull, High Entry BV)"
3281,Martin Köster,0.1699,0.08406317862786172,49367.6312,"Supply-Driven (High Pull, High Entry BV)"
3283,Barbara Padron Hernandez,0.141,0.11174246980849883,16493.28141,"Supply-Driven (High Pull, High Entry BV)"
3305,Paul Bennett,0.5488000000000001,0.15484385653911606,13975.36879,"Supply-Driven (High Pull, High Entry BV)"
3313,Albert Le Diuzet,0.08869999999999999,0.18555476843219007,5879.66566,"Supply-Driven (High Pull, High Entry BV)"
3347,Andrea Ortuño,0.0729,0.06398296049670081,13128.49536,"Supply-Driven (High Pull, High Entry BV)"
3355,Jan Hendriks,0.1288,0.32706074455374257,21216.24229,"Supply-Driven (High Pull, High Entry BV)"
3385,Friedrich Wurm,0.0705,0.05860637797139549,113178.808,"Supply-Driven (High Pull, High Entry BV)"
3409,Jürgen Angeler,0.17170000000000002,0.11096429703098508,5037.65639,"Supply-Driven (High Pull, High Entry BV)"
3421,Lotte Teussink,0.07730000000000001,0.14731425079576543,19461.7967,"Supply-Driven (High Pull, High Entry BV)"
3451,Andy Farr,0.1624,0.09432929787390765,14597.79762,"Supply-Driven (High Pull, High Entry BV)"
3463,Maxence Ma,0.07629999999999999,0.059167659457729754,5915.3937,"Supply-Driven (High Pull, High Entry BV)"
3467,Ronald Hunter,0.0913,0.06596205269175563,104893.6429,"Supply-Driven (High Pull, High Entry BV)"
3505,Annette Schmucker,0.1696,0.05868689405778902,62859.00897,"Supply-Driven (High Pull, High Entry BV)"
3605,Robert Süess,0.079,0.08497967617381816,269958.6658,"Supply-Driven (High Pull, High Entry BV)"
3619,Anna Matykiewicz,0.1298,0.44577656868638577,16182.99504,"Supply-Driven (High Pull, High Entry BV)"
3623,Richard Montpetit,0.083,0.10897930006100079,10249.65291,"Supply-Driven (High Pull, High Entry BV)"
3635,Christine Barres,0.1137,0.10779215265121941,86601.85153,"Supply-Driven (High Pull, High Entry BV)"
3659,Michèle Prévost,0.0602,0.11017140216093685,15439.57839,"Supply-Driven (High Pull, High Entry BV)"
3695,Sebastian Luksch,0.0717,0.06779661016949153,5015.0,"Supply-Driven (High Pull, High Entry BV)"
3705,Karin Czermak,0.0764,0.04978262912817474,16069.8624,"Supply-Driven (High Pull, High Entry BV)"
3723,Francisco Santos,0.0886,0.6561009388462158,7274.79526,"Supply-Driven (High Pull, High Entry BV)"
3725,Andrea Padovani,0.21350000000000002,0.3211192043530218,8563.798,"Supply-Driven (High Pull, High Entry BV)"
3735,Paulo Ferreira,0.2593,0.5307175184919249,7254.32997,"Supply-Driven (High Pull, High Entry BV)"
3741,Yvonne Coomber,0.205,0.06491110535420881,49775.76614,"Supply-Driven (High Pull, High Entry BV)"
3743,Olivier Boissinot,0.09570000000000001,0.04976880376478493,34157.94376,"Supply-Driven (High Pull, High Entry BV)"
3761,Vedrana Devic,0.0689,0.36669565533470605,3027.03341,"Supply-Driven (High Pull, High Entry BV)"
3767,Hans Veltman,0.15789999999999998,0.15033281402929438,20660.82525,"Supply-Driven (High Pull, High Entry BV)"
3777,James Shipton,0.121,0.4361520963675664,3677.616165,"Supply-Driven (High Pull, High Entry BV)"
3797,Mario Henrique,0.1013,0.057578329271248965,83885.72682,"Supply-Driven (High Pull, High Entry BV)"
3803,Jean-François André,0.0977,0.06579052797742137,30399.51284,"Supply-Driven (High Pull, High Entry BV)"
3807,Victoria Stagni,0.0706,0.060929039623963635,117070.6127,"Supply-Driven (High Pull, High Entry BV)"
3811,Line .C,0.1399,0.3359321357870554,17211.80972,"Supply-Driven (High Pull, High Entry BV)"
3825,Orlanda Broom,0.1041,0.0687694281327553,18685.6287,"Supply-Driven (High Pull, High Entry BV)"
3831,Louise Larose,0.0722,0.7716309565165568,3188.0525,"Supply-Driven (High Pull, High Entry BV)"
3841,Ruslan Khais,0.6403,0.207226699687224,50838.04363,"Supply-Driven (High Pull, High Entry BV)"
3851,Diana Rosa,0.1161,0.19036606781973364,22288.63604,"Supply-Driven (High Pull, High Entry BV)"
3861,Dominique Dupin,0.1576,0.03836578508764962,37272.79389,"Supply-Driven (High Pull, High Entry BV)"
3863,Kumari Nahappan,0.1002,0.19099550011285318,19900.99242,"Supply-Driven (High Pull, High Entry BV)"
3901,Frederic Paul,0.08289999999999999,0.3033493887558844,30595.0839,"Supply-Driven (High Pull, High Entry BV)"
3931,Yongsun Jang,0.09369999999999999,1.0,3864.0,"Supply-Driven (High Pull, High Entry BV)"
3957,Martin Lavergne,0.21420000000000003,0.17695473251028807,2430.0,"Supply-Driven (High Pull, High Entry BV)"
3963,Odile Escolier,0.076,0.07577860394701884,26392.67413,"Supply-Driven (High Pull, High Entry BV)"
3989,Alain Clément,0.1797,0.2025817860147772,3554.120112,"Supply-Driven (High Pull, High Entry BV)"
4005,Julia Abele,0.1174,0.09583914514554938,5759.650706,"Supply-Driven (High Pull, High Entry BV)"
4015,Christoph Jakob,0.060899999999999996,0.3338295192870358,3822.31027,"Supply-Driven (High Pull, High Entry BV)"
4039,Jonas Deubelbeiss,0.1013,0.22409115572436245,3686.0,"Supply-Driven (High Pull, High Entry BV)"
4063,Mila Veljac'a,0.1041,0.03732982040989695,24270.14087,"Supply-Driven (High Pull, High Entry BV)"
4067,Paul Bursnall,0.2366,0.08051577724614113,8594.588833,"Supply-Driven (High Pull, High Entry BV)"
4075,Heinke Böhnert,0.5967,0.46963356129427375,9797.0,"Supply-Driven (High Pull, High Entry BV)"
4099,Eric Pottier,0.067,0.05268711679656399,65404.98341,"Supply-Driven (High Pull, High Entry BV)"
4107,Özlem Kögel,0.0629,0.07086535731539742,22860.25304,"Supply-Driven (High Pull, High Entry BV)"
4133,Nemanja Nikolic,0.0654,0.04080309897308722,92640.02233,"Supply-Driven (High Pull, High Entry BV)"
4151,Martinho Costa,0.06570000000000001,0.4345606168352835,4372.23238,"Supply-Driven (High Pull, High Entry BV)"
4155,Josef Hirthammer,0.07200000000000001,0.161662857170604,17196.2815,"Supply-Driven (High Pull, High Entry BV)"
4199,David Fonteyne,0.0608,0.03152510949325461,63441.49258,"Supply-Driven (High Pull, High Entry BV)"
4207,M K Anisko,0.09609999999999999,0.0409231976218107,6353.36472,"Supply-Driven (High Pull, High Entry BV)"
4217,Jonas Kunickas,0.1217,0.06386825651430976,19383.65109,"Supply-Driven (High Pull, High Entry BV)"
4225,Briony Marshall,0.0722,0.431662793768046,5490.39675,"Supply-Driven (High Pull, High Entry BV)"
4235,Marie-Astrid Grivet,0.11289999999999999,0.3764983495757654,9160.730728,"Supply-Driven (High Pull, High Entry BV)"
4275,Valentina Andrees-Reschetizka,0.08349999999999999,0.10236690962283462,35822.12273,"Supply-Driven (High Pull, High Entry BV)"
4287,Eric Turlot,0.0915,0.1575446334476002,15741.57079,"Supply-Driven (High Pull, High Entry BV)"
4297,Arti Chauhan,0.08710000000000001,0.21190653319599237,2925.81824,"Supply-Driven (High Pull, High Entry BV)"
4299,Pathmal Yahampath,0.2145,0.397101895007293,5187.585418,"Supply-Driven (High Pull, High Entry BV)"
4325,David Farrant,0.2484,0.350031469812674,12704.57197,"Supply-Driven (High Pull, High Entry BV)"
4349,Dan Laurentiu Arcus,0.0693,0.26951670377235143,19457.05007,"Supply-Driven (High Pull, High Entry BV)"
4355,Susan Laughton,0.069,0.46635390135079774,5060.534485,"Supply-Driven (High Pull, High Entry BV)"
4375,Anne Juliette Deschamps,0.0719,0.17566601668238602,13320.7324,"Supply-Driven (High Pull, High Entry BV)"
4377,Kate Graham,0.11259999999999999,0.056395254152354066,62895.36333,"Supply-Driven (High Pull, High Entry BV)"
4387,Gérard Maitre,0.34600000000000003,1.0,5420.0,"Supply-Driven (High Pull, High Entry BV)"
4393,Loetitia Pillault,0.1382,0.28263294041071924,17025.61631,"Supply-Driven (High Pull, High Entry BV)"
4399,Vemund Thoe,0.0691,0.5655166727008762,1886.77019,"Supply-Driven (High Pull, High Entry BV)"
4411,Annco Miura,0.1282,0.2273436009618453,74028.91451,"Supply-Driven (High Pull, High Entry BV)"
4431,Nacho Quiroga,0.2144,0.2315441276517874,11047.57018,"Supply-Driven (High Pull, High Entry BV)"
4449,Otto D'Ambra,0.2843,0.18408416951175613,3400.618324,"Supply-Driven (High Pull, High Entry BV)"
4451,Jessica Hendrickx,0.060599999999999994,0.0445906324098388,32742.30306,"Supply-Driven (High Pull, High Entry BV)"
4475,Ashvin Harrison,0.08470000000000001,0.09155611644224111,862127.0,"Supply-Driven (High Pull, High Entry BV)"
4477,Rie Kono,0.0644,0.08154983443903992,479853.8252,"Supply-Driven (High Pull, High Entry BV)"
4509,Janusz Orzechowski,0.095,0.2378812937616933,24188.535,"Supply-Driven (High Pull, High Entry BV)"
4511,Joanne Parent,0.0645,0.12717653328114226,79362.12554,"Supply-Driven (High Pull, High Entry BV)"
4513,Bollee Patino,0.2192,0.6276690806245465,882.6307,"Supply-Driven (High Pull, High Entry BV)"
4521,Georg Janthur,0.1442,0.6566007946943195,5097.465655,"Supply-Driven (High Pull, High Entry BV)"
4535,Tori White,0.0998,0.20071017668796653,8863.52665,"Supply-Driven (High Pull, High Entry BV)"
4551,Gia Revazi,0.0741,0.24939251097890605,35794.98023,"Supply-Driven (High Pull, High Entry BV)"
4559,Michiel Folkers,0.2912,0.14619329590864072,21909.3494,"Supply-Driven (High Pull, High Entry BV)"
4575,Santi Flores,0.32789999999999997,0.09884515030712014,60164.81316,"Supply-Driven (High Pull, High Entry BV)"
4577,Melissa La Bozzetta,0.09359999999999999,0.16630082039277,27901.2454,"Supply-Driven (High Pull, High Entry BV)"
4581,Edward Waites,0.0693,0.0729229584564201,54262.74638,"Supply-Driven (High Pull, High Entry BV)"
4621,Jean-Humbert Savoldelli,0.0603,0.0821582531943229,157671.3172,"Supply-Driven (High Pull, High Entry BV)"
4625,Kaitlin Johnson,0.08929999999999999,0.18565463984613295,5429.43608,"Supply-Driven (High Pull, High Entry BV)"
4651,Viktor Sheleg,0.1174,0.006199680675627722,85649.57258,"Supply-Driven (High Pull, High Entry BV)"
4659,Daniel A Du Preez,0.1082,0.09744545469489659,6372.79596,"Supply-Driven (High Pull, High Entry BV)"
4671,Caroline Brisset,0.1928,0.11614434532800726,7748.9782,"Supply-Driven (High Pull, High Entry BV)"
4689,Tatiana Iliina,0.0605,0.19127575035944275,88118.85442,"Supply-Driven (High Pull, High Entry BV)"
4711,Isabelle Gautier,0.0613,0.2503093065861752,8333.68934,"Supply-Driven (High Pull, High Entry BV)"
4739,Eric Ezendam,0.0688,0.9999273308625826,1032.075,"Supply-Driven (High Pull, High Entry BV)"
4743,Sam Knowles,0.17300000000000001,0.24894503318561767,1084.57677,"Supply-Driven (High Pull, High Entry BV)"
4751,Brent Baker,0.0818,1.0000950226843246,2562.75648,"Supply-Driven (High Pull, High Entry BV)"
4799,Jacek Malinowski,0.1304,0.5590896155140714,4664.72624,"Supply-Driven (High Pull, High Entry BV)"
4841,Ibrahima Soumare,0.1537,0.2420900242279486,6175.3887,"Supply-Driven (High Pull, High Entry BV)"
4859,Kate Williamson,0.07919999999999999,0.18970487557669968,13494.64526,"Supply-Driven (High Pull, High Entry BV)"
4875,Jorge Calero,0.1058,0.01658362245396403,14894.21269,"Supply-Driven (High Pull, High Entry BV)"
4877,Oliver Weiller,0.0866,0.2235778664079001,11986.87528,"Supply-Driven (High Pull, High Entry BV)"
4885,Peggy Lee,0.0723,0.13996022309633335,25928.79548,"Supply-Driven (High Pull, High Entry BV)"
4889,Frans Muhren,0.0834,0.1043455002716238,32996.15212,"Supply-Driven (High Pull, High Entry BV)"
4907,Tay Dall,0.0765,0.0316485434104696,39749.06471,"Supply-Driven (High Pull, High Entry BV)"
4911,Rudolf Kosow,0.06709999999999999,0.04609566104760036,54235.03955,"Supply-Driven (High Pull, High Entry BV)"
4931,Dagmar und Thomas Helmbold,0.0669,0.7938931297709924,6550.0,"Supply-Driven (High Pull, High Entry BV)"
4933,Pieter Ceizer,0.1112,0.17837350533645865,45791.55399,"Supply-Driven (High Pull, High Entry BV)"
4975,Rachel K.,0.0699,0.6680489751508145,6993.49924,"Supply-Driven (High Pull, High Entry BV)"
5013,Heidi Thompson,0.064,0.049701718169001305,115488.9652,"Supply-Driven (High Pull, High Entry BV)"
5079,Ania Hobson,0.1459,0.3380157152936724,33178.93072,"Supply-Driven (High Pull, High Entry BV)"
5105,Alessio Luzzi,0.0626,0.029685772980636876,33382.99463,"Supply-Driven (High Pull, High Entry BV)"
5113,Michael Andrew Law Cheuk Yui,0.1063,0.030098455122121937,108277.9826,"Supply-Driven (High Pull, High Entry BV)"
5117,Vanessa Mae,0.13949999999999999,0.19723902297031337,12705.39654,"Supply-Driven (High Pull, High Entry BV)"
5123,Claire Desjardins,0.1459,0.09817307111831541,76599.41687,"Supply-Driven (High Pull, High Entry BV)"
5217,Luke Woodford,0.10310000000000001,0.1953292219780557,9947.308346,"Supply-Driven (High Pull, High Entry BV)"
5219,Akte One,0.1274,0.43360433604336046,3690.0,"Supply-Driven (High Pull, High Entry BV)"
5317,Laura Letchinger,0.0652,0.15836101574885092,36814.6161,"Supply-Driven (High Pull, High Entry BV)"
5329,Gustavo Francesconi,0.0693,0.9998176079758054,2356.429794,"Supply-Driven (High Pull, High Entry BV)"
5391,Julia Ismambetova,0.0833,0.14110241251386643,11126.67014,"Supply-Driven (High Pull, High Entry BV)"
5409,Alex Weinstein,0.1264,0.09823029322223856,77369.20812,"Supply-Driven (High Pull, High Entry BV)"
5423,Stefan Szczesny,0.24530000000000002,0.061469821948581235,122564.2073,"Supply-Driven (High Pull, High Entry BV)"
5463,Alejandra Zermeño,0.12240000000000001,0.5178031579209186,4422.53,"Supply-Driven (High Pull, High Entry BV)"
5523,Silvia Pavlova,0.0626,0.04582065408765516,108619.1391,"Supply-Driven (High Pull, High Entry BV)"
5533,Michal Trpak,0.23170000000000002,1.000509147988643,809.5878,"Supply-Driven (High Pull, High Entry BV)"
5597,Philippe Vignal,0.2378,0.2200748880484859,5675.34084,"Supply-Driven (High Pull, High Entry BV)"
5605,Diana Rainova,0.1121,0.6833013435700576,2084.0,"Supply-Driven (High Pull, High Entry BV)"
5611,. NASTY,0.1315,0.33380656923914176,17372.33636,"Supply-Driven (High Pull, High Entry BV)"
5647,Humberto Poidomani,0.14279999999999998,0.9997349702593842,800.21208,"Supply-Driven (High Pull, High Entry BV)"
5715,Mercedes Lagunas,0.06849999999999999,0.058840022351631244,395394.1394,"Supply-Driven (High Pull, High Entry BV)"
5729,Kirsten Handelmann,0.0941,0.2437355427152111,28022.17487,"Supply-Driven (High Pull, High Entry BV)"
5741,Anastasia Kachina,0.084,0.1067279100078775,18326.97745,"Supply-Driven (High Pull, High Entry BV)"
5749,Marianne Hendriks,0.0736,0.3515445364505722,2810.454715,"Supply-Driven (High Pull, High Entry BV)"
5753,Cristina Figarola,0.11789999999999999,0.18571872804112272,30002.35926,"Supply-Driven (High Pull, High Entry BV)"
5775,Laura Gulshani,0.091,0.1884629180980689,70915.80739,"Supply-Driven (High Pull, High Entry BV)"
5787,Yermine Richardson,0.0803,0.07445015988507502,13257.19114,"Supply-Driven (High Pull, High Entry BV)"
5807,Andrew Weir,0.0623,0.4263057429249469,12521.52965,"Supply-Driven (High Pull, High Entry BV)"
5821,Langford Barksdale,0.16670000000000001,1.0002269205228873,1992.54785,"Supply-Driven (High Pull, High Entry BV)"
5835,Beni Altmüller,0.1489,0.41559064350778735,17830.0453,"Supply-Driven (High Pull, High Entry BV)"
5837,Marc Schmitz,0.0679,0.5622700998423542,1903.0,"Supply-Driven (High Pull, High Entry BV)"
5855,M Singh,0.0735,0.09344240868940426,18514.07754,"Supply-Driven (High Pull, High Entry BV)"
5859,Iris Schreven,0.09369999999999999,0.32986980210519473,7866.7401,"Supply-Driven (High Pull, High Entry BV)"
5883,Christopher Lyter,0.12689999999999999,0.21904914436025105,10121.01648,"Supply-Driven (High Pull, High Entry BV)"
5889,Tom Voyce,0.12269999999999999,0.10138177314442168,8137.557417,"Supply-Driven (High Pull, High Entry BV)"
5911,Oleksandr Balbyshev,0.0753,0.1057019595716968,78929.47334,"Supply-Driven (High Pull, High Entry BV)"
5925,Andreas Claussen,0.12,0.4793211789121471,12309.07429,"Supply-Driven (High Pull, High Entry BV)"
5945,Liliana Mendez,0.2867,0.041673593165130654,8638.56396,"Supply-Driven (High Pull, High Entry BV)"
5947,Elena Dmitrenko,0.075,0.10090437343756892,114781.9426,"Supply-Driven (High Pull, High Entry BV)"
5951,Ron Piller,0.06280000000000001,0.217302035252257,20791.33771,"Supply-Driven (High Pull, High Entry BV)"
5953,Kaoru Shibuta,0.0928,0.0797149683228601,46678.81175,"Supply-Driven (High Pull, High Entry BV)"
5961,Francesca Dalla Benetta,0.091,0.2679791837783695,60493.50465,"Supply-Driven (High Pull, High Entry BV)"
5985,Amanda Watt,0.2205,0.2823974186500304,17174.37795,"Supply-Driven (High Pull, High Entry BV)"
5991,Kwadwo 'Kojo' Marfo,0.4314,0.6703513959545783,17355.07686,"Supply-Driven (High Pull, High Entry BV)"
5995,Pablo Martinez,0.1459,0.2560912858619361,2877.88004,"Supply-Driven (High Pull, High Entry BV)"
