artist_id,artist_name,pull_ratio,entry_over_total_bv,total bv,quadrant
8535,Sandra Renzi,0.077434,0.012516,18976.0,"Supply-Driven (High Pull, High Entry BV)"
8543,Vitalii Kotiash,0.105634,0.611696,654.0,"Supply-Driven (High Pull, High Entry BV)"
8545,Jordi Artigas,0.144225,0.724432,12931.0,"Supply-Driven (High Pull, High Entry BV)"
8565,Alec Cumming,0.087395,1.0,3580.0,"Supply-Driven (High Pull, High Entry BV)"
8581,Eric Saint Georges,0.128293,0.907689,14787.0,"Supply-Driven (High Pull, High Entry BV)"
8607,Werner Smith,0.305339,1.0,330.0,"Supply-Driven (High Pull, High Entry BV)"
8613,James Cummins,0.072756,0.441989,1457.0,"Supply-Driven (High Pull, High Entry BV)"
8615,Inga Batatunashvili,0.080615,1.0,13380.0,"Supply-Driven (High Pull, High Entry BV)"
8641,Moogly,0.096761,0.734466,3213.0,"Supply-Driven (High Pull, High Entry BV)"
8643,Oksana Bergen,0.127606,1.0,1800.0,"Supply-Driven (High Pull, High Entry BV)"
8681,Nadia Attura,0.059622,0.035183,20465.0,"Supply-Driven (High Pull, High Entry BV)"
8755,Titti Garelli,0.106013,1.0,2000.0,"Supply-Driven (High Pull, High Entry BV)"
8793,Rocio Navarro,0.146237,0.724648,23378.0,"Supply-Driven (High Pull, High Entry BV)"
8805,Zaan Claassens,0.06781,0.187525,23014.0,"Supply-Driven (High Pull, High Entry BV)"
8875,Gavin Mitchell,0.15136,0.210983,4233.0,"Supply-Driven (High Pull, High Entry BV)"
8885,Jieun Beth Kim,0.072052,1.0,316.0,"Supply-Driven (High Pull, High Entry BV)"
8947,Darlene Kulig,0.075154,0.230154,10266.0,"Supply-Driven (High Pull, High Entry BV)"
8949,Grigorii Pavlychev,0.094884,0.73914,10695.0,"Supply-Driven (High Pull, High Entry BV)"
8991,Olga Beliaeva,0.061897,0.095693,4533.0,"Supply-Driven (High Pull, High Entry BV)"
9041,Noortje Leijten,0.067687,0.167407,28833.0,"Supply-Driven (High Pull, High Entry BV)"
9113,Benjamin Phillips,0.15466,1.0,1934.0,"Supply-Driven (High Pull, High Entry BV)"
9187,Victoria Curling Eriksson,0.071422,0.166119,4569.0,"Supply-Driven (High Pull, High Entry BV)"
9197,Om Barbarà,0.079134,1.0,600.0,"Supply-Driven (High Pull, High Entry BV)"
9223,Elena Erickson,0.060749,1.0,4294.0,"Supply-Driven (High Pull, High Entry BV)"
9257,Mona Edulesco,0.107909,0.265617,12010.0,"Supply-Driven (High Pull, High Entry BV)"
9261,Joris Graaf,0.180259,0.376655,4248.0,"Supply-Driven (High Pull, High Entry BV)"
9369,Tripp Derrick Barnes,0.189598,1.0,510.0,"Supply-Driven (High Pull, High Entry BV)"
9417,Egle Karlonaite,0.083933,0.176911,8761.0,"Supply-Driven (High Pull, High Entry BV)"
9501,Beth Winterburn,0.074064,0.412527,5668.0,"Supply-Driven (High Pull, High Entry BV)"
9579,Kalina Brajkovska,0.081532,1.0,2419.0,"Supply-Driven (High Pull, High Entry BV)"
9585,Ger Bruens,0.124092,0.019992,12255.0,"Supply-Driven (High Pull, High Entry BV)"
9617,Alain Choisnet,0.153474,1.0,5670.0,"Supply-Driven (High Pull, High Entry BV)"
9627,Andrea Alonso,0.063002,0.121117,13039.0,"Supply-Driven (High Pull, High Entry BV)"
9699,Jerôme THEVENON,0.142376,1.0,630.0,"Supply-Driven (High Pull, High Entry BV)"
9713,LOUIS MAGRE,0.151117,1.0,4182.0,"Supply-Driven (High Pull, High Entry BV)"
9733,Antoine HARILLO,0.100927,0.128153,10612.0,"Supply-Driven (High Pull, High Entry BV)"
9753,Orazio Barbagallo,0.097043,0.028431,8793.0,"Supply-Driven (High Pull, High Entry BV)"
9759,Nadja Zikes,0.247423,1.0,2800.0,"Supply-Driven (High Pull, High Entry BV)"
9763,Sabine Huening,0.060743,0.215733,9674.0,"Supply-Driven (High Pull, High Entry BV)"
9805,Leena Mertanen,0.077709,1.0,1030.0,"Supply-Driven (High Pull, High Entry BV)"
9835,Guyla Artiste,0.089565,1.0,3235.0,"Supply-Driven (High Pull, High Entry BV)"
9847,Mandy Racine,0.102483,0.527249,8305.0,"Supply-Driven (High Pull, High Entry BV)"
9857,THIERRY BISCH,0.115326,0.600865,8478.0,"Supply-Driven (High Pull, High Entry BV)"
9863,Kazuaki Maitani,0.112358,1.0,8136.0,"Supply-Driven (High Pull, High Entry BV)"
9919,Alfredo Sanchez,0.251696,1.0,10539.0,"Supply-Driven (High Pull, High Entry BV)"
9959,Shin Itagaki,0.081739,0.48854,1555.0,"Supply-Driven (High Pull, High Entry BV)"
9985,Sofia Efremenko,0.089056,0.617882,5103.0,"Supply-Driven (High Pull, High Entry BV)"
10045,Massimiliano Precisi,0.061493,0.049694,2676.0,"Supply-Driven (High Pull, High Entry BV)"
10067,Yi Zheng Lin,0.066146,1.0,2947.0,"Supply-Driven (High Pull, High Entry BV)"
10087,Gaby Silva Bavio,0.0977,1.0,1604.0,"Supply-Driven (High Pull, High Entry BV)"
10121,Soledad Lagruta,0.063538,0.501594,1665.0,"Supply-Driven (High Pull, High Entry BV)"
10129,Florence Maraine Bertrand,0.067959,0.416835,29491.0,"Supply-Driven (High Pull, High Entry BV)"
10167,Konstantin Kansky,0.067747,0.664629,50826.0,"Supply-Driven (High Pull, High Entry BV)"
10173,Bruno Trémohars,0.081072,0.896434,3965.0,"Supply-Driven (High Pull, High Entry BV)"
10193,Tatyana Markovtsev,0.26533,0.189189,3700.0,"Supply-Driven (High Pull, High Entry BV)"
10281,Mariana Pellejero,0.076065,0.458494,6177.0,"Supply-Driven (High Pull, High Entry BV)"
10353,Colin Brown,0.104235,0.55096,2138.0,"Supply-Driven (High Pull, High Entry BV)"
10357,Karyna Iglesias,0.138672,0.098891,11326.0,"Supply-Driven (High Pull, High Entry BV)"
10359,Laurence De Valmy,0.083173,0.117643,22889.0,"Supply-Driven (High Pull, High Entry BV)"
10363,Ellie Bright,0.112278,1.0,2114.0,"Supply-Driven (High Pull, High Entry BV)"
10411,Sal Jones,0.065776,1.0,963.0,"Supply-Driven (High Pull, High Entry BV)"
10483,Tobias Tovera,0.170988,1.0,13936.0,"Supply-Driven (High Pull, High Entry BV)"
10515,Gordon HOPKINS,0.130971,0.211372,26283.0,"Supply-Driven (High Pull, High Entry BV)"
10529,Bortusk Leer,0.431018,1.0,1790.0,"Supply-Driven (High Pull, High Entry BV)"
10539,Daria Tekuch,0.065852,0.05086,9862.0,"Supply-Driven (High Pull, High Entry BV)"
10541,Lika Shkhvatsabaia,0.071952,1.0,1660.0,"Supply-Driven (High Pull, High Entry BV)"
10581,David Gerstein,0.05883,0.882314,111468.0,"Supply-Driven (High Pull, High Entry BV)"
10583,Koen Huitink,0.281386,0.424437,3035.0,"Supply-Driven (High Pull, High Entry BV)"
10599,Stephen Doyle,0.350548,1.0,1365.0,"Supply-Driven (High Pull, High Entry BV)"
10631,Mark Maxwell,0.095495,0.067916,17882.0,"Supply-Driven (High Pull, High Entry BV)"
10693,Kim Poor,0.223636,1.0,1570.0,"Supply-Driven (High Pull, High Entry BV)"
10743,Yanko Tihov,0.180961,0.327029,3658.0,"Supply-Driven (High Pull, High Entry BV)"
10815,Marie-Blanche Giannorsi,0.060625,0.279604,22210.0,"Supply-Driven (High Pull, High Entry BV)"
10821,Pia Andersen,0.067892,0.686399,10271.0,"Supply-Driven (High Pull, High Entry BV)"
10873,Slasky,0.200264,0.846951,4121.0,"Supply-Driven (High Pull, High Entry BV)"
10891,grAzie,0.171028,1.0,4478.0,"Supply-Driven (High Pull, High Entry BV)"
10927,Tony Belobrajdic,0.114166,0.698494,13859.0,"Supply-Driven (High Pull, High Entry BV)"
10971,Crawfurd Adamson,0.095083,0.108109,7421.0,"Supply-Driven (High Pull, High Entry BV)"
10987,Simone Butturini,0.077738,1.0,280.0,"Supply-Driven (High Pull, High Entry BV)"
11033,Jennifer Asher,0.211446,0.366502,45050.0,"Supply-Driven (High Pull, High Entry BV)"
11057,ANAGRUZ,0.101732,0.180618,6865.0,"Supply-Driven (High Pull, High Entry BV)"
11103,Sara Chelou,0.072914,0.025806,52527.0,"Supply-Driven (High Pull, High Entry BV)"
11161,Gilles Candelier,0.125311,0.100751,66987.0,"Supply-Driven (High Pull, High Entry BV)"
11177,Georges Dumas,0.074578,0.458861,12531.0,"Supply-Driven (High Pull, High Entry BV)"
11235,JEAN PAUL COURCHIA,0.060575,0.477276,9896.0,"Supply-Driven (High Pull, High Entry BV)"
11239,naoko Paluszak,0.064048,1.0,1476.0,"Supply-Driven (High Pull, High Entry BV)"
11267,Taro Otani,0.2105,1.0,1391.0,"Supply-Driven (High Pull, High Entry BV)"
11281,Natalia Stahl,0.069848,1.0,5000.0,"Supply-Driven (High Pull, High Entry BV)"
11295,Jean FONTAN,0.091597,0.131389,10777.0,"Supply-Driven (High Pull, High Entry BV)"
11309,Ruth Schleeh,0.098881,0.15696,11478.0,"Supply-Driven (High Pull, High Entry BV)"
11375,Genevieve Jost,0.132401,0.617185,16413.0,"Supply-Driven (High Pull, High Entry BV)"
11395,Alberto Bertoldi,0.145289,1.0,9295.0,"Supply-Driven (High Pull, High Entry BV)"
11403,Patrick Marin,0.065864,0.155154,8959.0,"Supply-Driven (High Pull, High Entry BV)"
11431,Stathis Alexopoulos,0.124991,0.24016,11205.0,"Supply-Driven (High Pull, High Entry BV)"
11489,Kathy Cousart,0.077973,0.588989,9207.0,"Supply-Driven (High Pull, High Entry BV)"
11491,Gordon Mortensen,0.163585,1.0,1520.0,"Supply-Driven (High Pull, High Entry BV)"
11493,Alexey Adonin,0.064297,1.0,1534.0,"Supply-Driven (High Pull, High Entry BV)"
11527,Victor Davies,0.085042,0.715035,7195.0,"Supply-Driven (High Pull, High Entry BV)"
11545,Arne Paus,0.117022,1.0,1612.0,"Supply-Driven (High Pull, High Entry BV)"
11557,Françoise Cosmao,0.127354,0.578454,4270.0,"Supply-Driven (High Pull, High Entry BV)"
11559,Andrew Hutchinson,0.126504,0.286704,2089.0,"Supply-Driven (High Pull, High Entry BV)"
11583,Agnès Robin,0.23288,1.0,1945.0,"Supply-Driven (High Pull, High Entry BV)"
11645,Sylvain Loisant,0.106263,0.186193,10097.0,"Supply-Driven (High Pull, High Entry BV)"
11647,AIIROH,0.216156,0.917518,62336.0,"Supply-Driven (High Pull, High Entry BV)"
11661,Nomen aka Nuno Reis,0.195528,1.0,4670.0,"Supply-Driven (High Pull, High Entry BV)"
11695,Emelie Hryhoruk,0.122712,1.0,1677.0,"Supply-Driven (High Pull, High Entry BV)"
11705,James Vaulkhard,0.176029,0.119704,8570.0,"Supply-Driven (High Pull, High Entry BV)"
11717,Jackie Braitman,0.062679,1.0,19650.0,"Supply-Driven (High Pull, High Entry BV)"
11721,Tommy Fiendish,0.090456,0.562503,593.0,"Supply-Driven (High Pull, High Entry BV)"
11729,Linda Laflamme,0.078205,0.739944,3642.0,"Supply-Driven (High Pull, High Entry BV)"
11735,Martina Stock,0.138129,1.0,1780.0,"Supply-Driven (High Pull, High Entry BV)"
11759,Henry Escobar,0.075988,0.127343,50886.0,"Supply-Driven (High Pull, High Entry BV)"
11763,Pascal Nottin,0.070899,0.128644,14070.0,"Supply-Driven (High Pull, High Entry BV)"
11767,Ewa Dabrowska,0.131542,1.0,550.0,"Supply-Driven (High Pull, High Entry BV)"
11771,Christopher Lecoutre,0.145469,1.0,4300.0,"Supply-Driven (High Pull, High Entry BV)"
11785,Philippe Gauberti,0.113463,0.150725,23221.0,"Supply-Driven (High Pull, High Entry BV)"
11839,Arvid Boecker,0.173367,1.0,4884.0,"Supply-Driven (High Pull, High Entry BV)"
11887,Thomas Gromas,0.556933,1.0,5587.0,"Supply-Driven (High Pull, High Entry BV)"
11905,Hassan Massoudy,0.073756,0.664302,160432.0,"Supply-Driven (High Pull, High Entry BV)"
11925,Stephen Darbishire,0.144899,1.0,710.0,"Supply-Driven (High Pull, High Entry BV)"
11941,Claude Sauzet,0.080699,0.107551,3059.0,"Supply-Driven (High Pull, High Entry BV)"
11949,Elsa Akesson,0.135944,1.0,2812.0,"Supply-Driven (High Pull, High Entry BV)"
11999,Gabriele Middelmann,0.10677,1.0,694.0,"Supply-Driven (High Pull, High Entry BV)"
12031,Leya Kokoravec,0.068959,0.908373,6330.0,"Supply-Driven (High Pull, High Entry BV)"
12037,Michał Cygan,0.095917,1.0,743.0,"Supply-Driven (High Pull, High Entry BV)"
12081,Gianluca Cremonesi,0.067898,0.441163,8539.0,"Supply-Driven (High Pull, High Entry BV)"
12101,Jaro Palmu,0.150579,1.0,4530.0,"Supply-Driven (High Pull, High Entry BV)"
12103,Marina Krasnitskaya,0.326109,1.0,6469.0,"Supply-Driven (High Pull, High Entry BV)"
12121,Gérard MURSIC,0.127079,1.0,3650.0,"Supply-Driven (High Pull, High Entry BV)"
12145,Olivier Lavorel,0.079191,0.134633,42709.0,"Supply-Driven (High Pull, High Entry BV)"
12161,KASTRO,0.075364,0.03022,43019.0,"Supply-Driven (High Pull, High Entry BV)"
12269,Jean-Charles FABIANI,0.069271,0.330522,12102.0,"Supply-Driven (High Pull, High Entry BV)"
12387,Ossola Raffaello,0.091272,0.85587,20121.0,"Supply-Driven (High Pull, High Entry BV)"
12397,Esra Meral,0.177499,1.0,780.0,"Supply-Driven (High Pull, High Entry BV)"
12483,Inge Dompas,0.07234,0.29757,5061.0,"Supply-Driven (High Pull, High Entry BV)"
12489,Lucile Callegari,0.132171,0.787765,4005.0,"Supply-Driven (High Pull, High Entry BV)"
12543,Marianne van der Bolt,0.083385,0.623415,2682.0,"Supply-Driven (High Pull, High Entry BV)"
12547,Nicolas Ruelle,0.058381,0.195978,60802.0,"Supply-Driven (High Pull, High Entry BV)"
12561,White Shirt Art,0.058388,0.048988,9390.0,"Supply-Driven (High Pull, High Entry BV)"
12563,Maya Kulenovic,0.577643,1.0,1910.0,"Supply-Driven (High Pull, High Entry BV)"
12599,Philippe Olive,0.162468,0.101833,5892.0,"Supply-Driven (High Pull, High Entry BV)"
12639,Pilar Sagarra,0.280288,1.0,440.0,"Supply-Driven (High Pull, High Entry BV)"
12643,Sienna Martz,0.098329,0.043677,10303.0,"Supply-Driven (High Pull, High Entry BV)"
12661,Jean-Charles Toullec,0.059212,0.141363,7781.0,"Supply-Driven (High Pull, High Entry BV)"
12685,Roman Gulman,0.098941,0.417214,4788.0,"Supply-Driven (High Pull, High Entry BV)"
12691,Cristoforo Russo,0.106197,0.798658,1490.0,"Supply-Driven (High Pull, High Entry BV)"
12695,Fiona Hernuss,0.188336,1.0,8300.0,"Supply-Driven (High Pull, High Entry BV)"
12743,Dominique Steffens,0.074543,0.155559,19285.0,"Supply-Driven (High Pull, High Entry BV)"
12765,Emila Sirakova,0.137453,0.367893,2990.0,"Supply-Driven (High Pull, High Entry BV)"
12769,Emma GODEBSKA,0.097238,0.098472,4976.0,"Supply-Driven (High Pull, High Entry BV)"
12817,Aaron Laux,0.071651,0.848125,18293.0,"Supply-Driven (High Pull, High Entry BV)"
12849,Patrick Blanchandin,0.086458,0.058447,12490.0,"Supply-Driven (High Pull, High Entry BV)"
12865,David Djiango,0.146312,0.180167,22202.0,"Supply-Driven (High Pull, High Entry BV)"
12943,Nadia Jaber,0.109214,0.691102,22282.0,"Supply-Driven (High Pull, High Entry BV)"
12949,Chase Langford,0.180981,1.0,4768.0,"Supply-Driven (High Pull, High Entry BV)"
12965,Lilac Abramsky Arazi,0.066841,1.0,2205.0,"Supply-Driven (High Pull, High Entry BV)"
13013,Paul Ouwerkerk,0.071563,0.511983,11475.0,"Supply-Driven (High Pull, High Entry BV)"
13029,Kirsty Black,0.118932,1.0,800.0,"Supply-Driven (High Pull, High Entry BV)"
13043,Francisco Vázquez,0.21977,0.292599,59311.0,"Supply-Driven (High Pull, High Entry BV)"
13059,Lysiane Beck,0.069572,0.317269,2490.0,"Supply-Driven (High Pull, High Entry BV)"
13061,Fulvio Bifarini,0.085589,0.065366,4972.0,"Supply-Driven (High Pull, High Entry BV)"
13081,Ruggero Salvatore,0.105741,0.381193,15483.0,"Supply-Driven (High Pull, High Entry BV)"
13139,Wolfgang Eckert,0.067741,0.293281,18842.0,"Supply-Driven (High Pull, High Entry BV)"
13143,Anna Baranska,0.12797,0.204488,7033.0,"Supply-Driven (High Pull, High Entry BV)"
13187,Katja Gramann,0.08839,0.501992,6024.0,"Supply-Driven (High Pull, High Entry BV)"
13191,Carole Jury,0.127955,0.426378,9005.0,"Supply-Driven (High Pull, High Entry BV)"
13221,Francis L'Huillier,0.080046,0.142584,5470.0,"Supply-Driven (High Pull, High Entry BV)"
13289,Miguel Osuna,0.098633,1.0,750.0,"Supply-Driven (High Pull, High Entry BV)"
13297,Marieke Bekke,0.058499,0.00989,97525.0,"Supply-Driven (High Pull, High Entry BV)"
13303,Mbongeni Buthelezi,0.271065,1.0,4783.0,"Supply-Driven (High Pull, High Entry BV)"
13319,Chantal Hediger,0.063379,1.0,5444.0,"Supply-Driven (High Pull, High Entry BV)"
13323,Lis Sam,0.225535,0.662188,3126.0,"Supply-Driven (High Pull, High Entry BV)"
13345,Zoe Tessier,0.143284,1.0,2125.0,"Supply-Driven (High Pull, High Entry BV)"
13353,Vanessa Sylvain,0.059457,0.200377,40125.0,"Supply-Driven (High Pull, High Entry BV)"
13381,Aadila Munshi,0.178533,1.0,345.0,"Supply-Driven (High Pull, High Entry BV)"
13483,Sébastien Couëffic,0.089231,0.42296,2449.0,"Supply-Driven (High Pull, High Entry BV)"
13495,Johanna Bath,0.194095,0.430175,5016.0,"Supply-Driven (High Pull, High Entry BV)"
13499,Felipe San Pedro Diaz,0.078459,0.545455,2860.0,"Supply-Driven (High Pull, High Entry BV)"
13507,Mark Tennant,0.214547,0.784666,40209.0,"Supply-Driven (High Pull, High Entry BV)"
13527,Karlien Hamel-Kuperus,0.090524,0.198365,30978.0,"Supply-Driven (High Pull, High Entry BV)"
13611,Francien Krieg,0.074069,0.181685,14311.0,"Supply-Driven (High Pull, High Entry BV)"
13613,Francesca Romana Mainieri,0.085182,0.694581,12638.0,"Supply-Driven (High Pull, High Entry BV)"
13615,Woojung Son,0.318945,1.0,2022.0,"Supply-Driven (High Pull, High Entry BV)"
13643,Stéphanie Pothier,0.07694,0.653282,26654.0,"Supply-Driven (High Pull, High Entry BV)"
13695,Robert Weber,0.119056,0.09423,9339.0,"Supply-Driven (High Pull, High Entry BV)"
13789,Pablo Sinai,0.098063,1.0,5378.0,"Supply-Driven (High Pull, High Entry BV)"
13793,Alison Price,0.100948,0.345361,1110.0,"Supply-Driven (High Pull, High Entry BV)"
13795,Max Rovira,0.085185,1.0,5305.0,"Supply-Driven (High Pull, High Entry BV)"
13797,Kamil Vojnar,0.108351,0.420541,8389.0,"Supply-Driven (High Pull, High Entry BV)"
13801,Dairo Vargas,0.141407,1.0,3233.0,"Supply-Driven (High Pull, High Entry BV)"
13819,Teppei Ikehila,0.12937,0.799762,41984.0,"Supply-Driven (High Pull, High Entry BV)"
13837,Mitchell Villa,0.106602,0.008532,140648.0,"Supply-Driven (High Pull, High Entry BV)"
13851,Catherine Eaton Skinner,0.224211,1.0,5409.0,"Supply-Driven (High Pull, High Entry BV)"
13883,Luke Mack,0.116148,0.836698,18414.0,"Supply-Driven (High Pull, High Entry BV)"
13895,Liam Barr,0.179344,1.0,360.0,"Supply-Driven (High Pull, High Entry BV)"
13917,Sarah Schneider,0.194676,0.142458,5629.0,"Supply-Driven (High Pull, High Entry BV)"
13925,Rasa Kluonius,0.070795,1.0,11359.0,"Supply-Driven (High Pull, High Entry BV)"
13935,Davide Cocozza,0.304813,1.0,1700.0,"Supply-Driven (High Pull, High Entry BV)"
13949,Luc Mora,0.173452,0.737227,10064.0,"Supply-Driven (High Pull, High Entry BV)"
13957,Amanda Wigglesworth,0.079558,0.403359,8246.0,"Supply-Driven (High Pull, High Entry BV)"
13965,Catherine Mainguy,0.065871,0.641159,1170.0,"Supply-Driven (High Pull, High Entry BV)"
13969,Adam de Boer,0.129687,1.0,4896.0,"Supply-Driven (High Pull, High Entry BV)"
13991,Harry Holland,0.084975,0.021509,266900.0,"Supply-Driven (High Pull, High Entry BV)"
14043,Casper Kang,0.114857,1.0,2086.0,"Supply-Driven (High Pull, High Entry BV)"
14075,Nikki,0.110586,1.0,5248.0,"Supply-Driven (High Pull, High Entry BV)"
14123,Wouter Hisschemöller,0.173,1.0,1811.0,"Supply-Driven (High Pull, High Entry BV)"
14127,Hannah Perry Saucier,0.097502,0.399838,5294.0,"Supply-Driven (High Pull, High Entry BV)"
14137,Serena Singh,0.070792,1.0,650.0,"Supply-Driven (High Pull, High Entry BV)"
14163,Lowell Boyers,0.064571,1.0,12155.0,"Supply-Driven (High Pull, High Entry BV)"
14169,Hemangini Maharaul,0.120322,0.742095,6132.0,"Supply-Driven (High Pull, High Entry BV)"
14191,Amélie Vogel,0.064935,0.295602,4736.0,"Supply-Driven (High Pull, High Entry BV)"
14203,BRUNO CANTAIS,0.133887,0.725903,6396.0,"Supply-Driven (High Pull, High Entry BV)"
14243,Sylvie JULKOWSKI-EGARD,0.082398,0.614225,10369.0,"Supply-Driven (High Pull, High Entry BV)"
14285,Viktoryia Kulvanouskaya,0.067758,0.144506,11383.0,"Supply-Driven (High Pull, High Entry BV)"
14309,Frederique Bruijnen,0.062789,0.281139,3130.0,"Supply-Driven (High Pull, High Entry BV)"
14361,Pascal Milcendeau,0.08005,0.713819,4189.0,"Supply-Driven (High Pull, High Entry BV)"
14389,Alain Rolland,0.057968,0.811612,9077.0,"Supply-Driven (High Pull, High Entry BV)"
14391,Elena Requena,0.115633,0.666168,651.0,"Supply-Driven (High Pull, High Entry BV)"
14393,Véronique Fièvre,0.111428,0.251866,3931.0,"Supply-Driven (High Pull, High Entry BV)"
14409,Natalie Lanson,0.072742,0.171975,1727.0,"Supply-Driven (High Pull, High Entry BV)"
14419,Christian Raffin,0.213926,0.183821,7072.0,"Supply-Driven (High Pull, High Entry BV)"
14437,Simone Florell,0.083822,0.561084,18903.0,"Supply-Driven (High Pull, High Entry BV)"
14457,Helena Pallarés,0.110804,1.0,780.0,"Supply-Driven (High Pull, High Entry BV)"
14493,Annemiki Bok,0.102977,0.366752,14197.0,"Supply-Driven (High Pull, High Entry BV)"
14509,Natale Addamiano,0.11194,1.0,2209.0,"Supply-Driven (High Pull, High Entry BV)"
14523,Anne Dubost,0.102651,0.496226,4066.0,"Supply-Driven (High Pull, High Entry BV)"
14527,Martine Magritte,0.067668,0.146667,3750.0,"Supply-Driven (High Pull, High Entry BV)"
14551,Jelena Tankosic,0.05835,1.0,3107.0,"Supply-Driven (High Pull, High Entry BV)"
14563,Barbara Morin,0.058814,0.540796,8205.0,"Supply-Driven (High Pull, High Entry BV)"
14577,julie d'Aragon,0.072467,0.714693,3505.0,"Supply-Driven (High Pull, High Entry BV)"
14583,HOLT,0.420001,1.0,1480.0,"Supply-Driven (High Pull, High Entry BV)"
14595,Amedeo Cianci,0.077778,0.348537,2158.0,"Supply-Driven (High Pull, High Entry BV)"
14603,Cieu,0.070185,0.053762,22135.0,"Supply-Driven (High Pull, High Entry BV)"
14699,Chris Wake,0.094662,0.601371,4854.0,"Supply-Driven (High Pull, High Entry BV)"
14711,Alexandra Weidmann,0.06583,1.0,9164.0,"Supply-Driven (High Pull, High Entry BV)"
14721,Marcel Witte,0.264453,1.0,990.0,"Supply-Driven (High Pull, High Entry BV)"
14735,Dita Luse,0.069795,0.502701,6767.0,"Supply-Driven (High Pull, High Entry BV)"
14773,Oliver Sachse,0.072567,1.0,5000.0,"Supply-Driven (High Pull, High Entry BV)"
14801,Sigrid M,0.073174,0.204435,3293.0,"Supply-Driven (High Pull, High Entry BV)"
14837,Yihong Hsu,0.110779,0.167058,35399.0,"Supply-Driven (High Pull, High Entry BV)"
14855,Benoît Havard,0.080866,0.215075,311118.0,"Supply-Driven (High Pull, High Entry BV)"
14873,Benny The Kid,0.084908,0.825423,8808.0,"Supply-Driven (High Pull, High Entry BV)"
14909,Agent X,0.083945,0.293149,1194.0,"Supply-Driven (High Pull, High Entry BV)"
14921,Gema Cebrian,0.061579,0.391462,10729.0,"Supply-Driven (High Pull, High Entry BV)"
14979,Jorge Ignacio Nazábal Cowan,0.145196,1.0,4486.0,"Supply-Driven (High Pull, High Entry BV)"
15025,Phils,0.102935,0.025615,84114.0,"Supply-Driven (High Pull, High Entry BV)"
15029,Camille Guerin,0.109046,0.112482,8446.0,"Supply-Driven (High Pull, High Entry BV)"
15037,Albert Madaula,0.250771,0.770423,49388.0,"Supply-Driven (High Pull, High Entry BV)"
15039,Doina Vieru,0.116991,1.0,750.0,"Supply-Driven (High Pull, High Entry BV)"
15075,Fru Bugge,0.294841,0.507087,507.0,"Supply-Driven (High Pull, High Entry BV)"
15081,George Pinder,0.186884,1.0,2149.0,"Supply-Driven (High Pull, High Entry BV)"
15119,Lilyana Petrova Lulu,0.128488,1.0,3035.0,"Supply-Driven (High Pull, High Entry BV)"
15127,Orhan Coplu,0.076674,1.0,6908.0,"Supply-Driven (High Pull, High Entry BV)"
15129,Smael,0.16374,0.298765,15765.0,"Supply-Driven (High Pull, High Entry BV)"
15139,Chris Veeneman,0.392603,1.0,1729.0,"Supply-Driven (High Pull, High Entry BV)"
15147,Leon Bosboom,0.070844,0.595409,5509.0,"Supply-Driven (High Pull, High Entry BV)"
15187,Daria Hlazatova,0.560196,1.0,2604.0,"Supply-Driven (High Pull, High Entry BV)"
15201,Sandra Schlipkoeter,0.108575,0.354597,5330.0,"Supply-Driven (High Pull, High Entry BV)"
15295,Indra Dodi,0.230976,0.937874,109945.0,"Supply-Driven (High Pull, High Entry BV)"
15331,Alice Roy,0.063906,0.138516,27513.0,"Supply-Driven (High Pull, High Entry BV)"
15371,Dhawa Rezkyna,0.094399,0.143827,15088.0,"Supply-Driven (High Pull, High Entry BV)"
15401,Hélène Jacqz,0.064157,0.219425,36128.0,"Supply-Driven (High Pull, High Entry BV)"
15427,Anthea Missy,0.276044,1.0,665.0,"Supply-Driven (High Pull, High Entry BV)"
15441,Birgit Schweiger,0.078257,0.348624,4360.0,"Supply-Driven (High Pull, High Entry BV)"
15485,boris garanger,0.073724,0.276245,6009.0,"Supply-Driven (High Pull, High Entry BV)"
15489,Jesus Fernández Escobar,0.067685,0.277654,13512.0,"Supply-Driven (High Pull, High Entry BV)"
15501,Sophie Raskopf,0.091552,0.53271,3852.0,"Supply-Driven (High Pull, High Entry BV)"
15513,Sophie COSTA,0.123724,0.208598,6961.0,"Supply-Driven (High Pull, High Entry BV)"
15517,Susan Fine,0.061853,0.800556,2273.0,"Supply-Driven (High Pull, High Entry BV)"
15529,Marco Corridoni,0.108492,0.615061,4546.0,"Supply-Driven (High Pull, High Entry BV)"
15549,Mona Berga,0.120642,1.0,956.0,"Supply-Driven (High Pull, High Entry BV)"
15575,Cyril Pienon,0.074466,0.085965,23265.0,"Supply-Driven (High Pull, High Entry BV)"
15601,Martina Hamrik,0.079753,0.144191,207778.0,"Supply-Driven (High Pull, High Entry BV)"
15617,Emilie Chêne,0.073827,0.328556,19832.0,"Supply-Driven (High Pull, High Entry BV)"
15655,Giampiero Abate,0.077133,0.037561,8253.0,"Supply-Driven (High Pull, High Entry BV)"
15709,Pascal HERANVAL,0.123773,1.0,2350.0,"Supply-Driven (High Pull, High Entry BV)"
15781,Tona,0.211893,0.348189,3590.0,"Supply-Driven (High Pull, High Entry BV)"
15913,Friederike Hoellerer,0.077858,1.0,3230.0,"Supply-Driven (High Pull, High Entry BV)"
15917,Vitaly Didenko,0.123992,0.504065,6060.0,"Supply-Driven (High Pull, High Entry BV)"
